winner,loser,probability
Memphis Grizzlies,Golden State Warriors,0.554755118522
New York Knicks,New Orleans Pelicans,0.545076828499
Miami Heat,Orlando Magic,0.521780136484
Utah Jazz,Cleveland Cavaliers,0.556672329516
Brooklyn Nets,Boston Celtics,0.595954363871
Houston Rockets,Los Angeles Lakers,0.509320575873
Indiana Pacers,Minnesota Timberwolves,0.626201089897
Los Angeles Clippers,Charlotte Hornets,0.545503850661
Oklahoma City Thunder,Dallas Mavericks,0.512552585499
Phoenix Suns,Philadelphia 76ers,0.503633294913
Memphis Grizzlies,Sacramento Kings,0.523887650309
Washington Wizards,Chicago Bulls,0.613133841986
Orlando Magic,Brooklyn Nets,0.584439665728
Chicago Bulls,Portland Trail Blazers,0.559358966489
Minnesota Timberwolves,Los Angeles Lakers,0.611290805774
Toronto Raptors,Milwaukee Bucks,0.605882506177
Portland Trail Blazers,Cleveland Cavaliers,0.541027545102
Memphis Grizzlies,Los Angeles Clippers,0.503030260143
New York Knicks,San Antonio Spurs,0.559282625867
Phoenix Suns,Atlanta Hawks,0.603946428361
Sacramento Kings,Charlotte Hornets,0.524734347469
Boston Celtics,Cleveland Cavaliers,0.512046400993
Brooklyn Nets,Minnesota Timberwolves,0.562705617514
Chicago Bulls,Toronto Raptors,0.660251738704
Golden State Warriors,Dallas Mavericks,0.603794939418
Denver Nuggets,Phoenix Suns,0.5871034085
Los Angeles Lakers,Oklahoma City Thunder,0.633023594748
Detroit Pistons,Miami Heat,0.514966973117
Milwaukee Bucks,Indiana Pacers,0.534876474488
Orlando Magic,Houston Rockets,0.513624262751
Philadelphia 76ers,San Antonio Spurs,0.50101922076
New Orleans Pelicans,Utah Jazz,0.51029597191
Washington Wizards,New York Knicks,0.525925225899
Houston Rockets,Golden State Warriors,0.501101583941
Los Angeles Clippers,Oklahoma City Thunder,0.622329379488
Boston Celtics,Minnesota Timberwolves,0.608081737717
Chicago Bulls,Dallas Mavericks,0.514837701378
Denver Nuggets,Utah Jazz,0.625751052507
Los Angeles Lakers,Charlotte Hornets,0.556824314483
Memphis Grizzlies,Washington Wizards,0.584521121355
New York Knicks,Miami Heat,0.527041825449
Milwaukee Bucks,Toronto Raptors,0.610035529323
Detroit Pistons,Philadelphia 76ers,0.541915822995
Portland Trail Blazers,Atlanta Hawks,0.564999416372
San Antonio Spurs,Phoenix Suns,0.548760265199
Boston Celtics,Brooklyn Nets,0.579328622383
Detroit Pistons,Houston Rockets,0.518354932178
Indiana Pacers,Chicago Bulls,0.585321660757
Los Angeles Clippers,Golden State Warriors,0.518778499221
Minnesota Timberwolves,New Orleans Pelicans,0.572772576974
Orlando Magic,Cleveland Cavaliers,0.533202236883
Sacramento Kings,Denver Nuggets,0.59248465842
Washington Wizards,Milwaukee Bucks,0.579003402467
New York Knicks,Dallas Mavericks,0.602544540812
Los Angeles Lakers,Atlanta Hawks,0.58634055168
Miami Heat,Utah Jazz,0.519347891268
Phoenix Suns,Oklahoma City Thunder,0.649829179992
Portland Trail Blazers,San Antonio Spurs,0.564458756461
Brooklyn Nets,Toronto Raptors,0.521503097614
Chicago Bulls,Houston Rockets,0.58926930891
Golden State Warriors,Denver Nuggets,0.562168485721
Indiana Pacers,Milwaukee Bucks,0.550536237982
Los Angeles Clippers,Atlanta Hawks,0.575198852344
Minnesota Timberwolves,Cleveland Cavaliers,0.636922020738
Detroit Pistons,New Orleans Pelicans,0.533054478426
Sacramento Kings,San Antonio Spurs,0.554135198694
Orlando Magic,Dallas Mavericks,0.618042720391
Los Angeles Lakers,Sacramento Kings,0.523277054922
Oklahoma City Thunder,Portland Trail Blazers,0.574993425059
Toronto Raptors,Miami Heat,0.532930155317
Detroit Pistons,Brooklyn Nets,0.556623178925
Dallas Mavericks,Charlotte Hornets,0.57173871694
Denver Nuggets,Atlanta Hawks,0.634379049353
Los Angeles Clippers,Golden State Warriors,0.512517981352
Portland Trail Blazers,Houston Rockets,0.513572642212
Miami Heat,Indiana Pacers,0.523803964825
New Orleans Pelicans,Memphis Grizzlies,0.54189421172
Milwaukee Bucks,Orlando Magic,0.505092411384
Minnesota Timberwolves,Oklahoma City Thunder,0.69934037149
New York Knicks,Chicago Bulls,0.592531363278
Washington Wizards,Utah Jazz,0.571873026264
Los Angeles Lakers,San Antonio Spurs,0.585806971612
Boston Celtics,Philadelphia 76ers,0.564785544758
Sacramento Kings,Los Angeles Clippers,0.518540638263
Toronto Raptors,Cleveland Cavaliers,0.587124780595
Brooklyn Nets,Atlanta Hawks,0.539827146413
Charlotte Hornets,Utah Jazz,0.552980842074
Denver Nuggets,Memphis Grizzlies,0.558686669722
Indiana Pacers,Cleveland Cavaliers,0.53118260153
Milwaukee Bucks,Golden State Warriors,0.520068321694
Minnesota Timberwolves,New York Knicks,0.604699412779
Portland Trail Blazers,New Orleans Pelicans,0.560879560797
Phoenix Suns,Houston Rockets,0.564062251336
Washington Wizards,Orlando Magic,0.509654771479
Chicago Bulls,Detroit Pistons,0.586831518147
Charlotte Hornets,Oklahoma City Thunder,0.609709772704
Los Angeles Lakers,Dallas Mavericks,0.59590287842
Los Angeles Clippers,Sacramento Kings,0.511850902732
San Antonio Spurs,Denver Nuggets,0.633987694602
Toronto Raptors,Golden State Warriors,0.552288963929
Brooklyn Nets,Washington Wizards,0.548866674942
Miami Heat,Milwaukee Bucks,0.526628946338
Minnesota Timberwolves,Portland Trail Blazers,0.589318975076
New Orleans Pelicans,New York Knicks,0.528514879571
Phoenix Suns,Indiana Pacers,0.563014925933
Atlanta Hawks,San Antonio Spurs,0.589224785259
New York Knicks,Brooklyn Nets,0.568529887403
Chicago Bulls,Miami Heat,0.554596276806
Golden State Warriors,Cleveland Cavaliers,0.526417811801
Detroit Pistons,Charlotte Hornets,0.529253893301
Los Angeles Clippers,Houston Rockets,0.534650316742
Los Angeles Lakers,Memphis Grizzlies,0.502100392838
Oklahoma City Thunder,Sacramento Kings,0.582544436981
Philadelphia 76ers,Toronto Raptors,0.536305051366
Utah Jazz,Indiana Pacers,0.536165589632
Washington Wizards,Milwaukee Bucks,0.579003402467
New Orleans Pelicans,Boston Celtics,0.554942843921
Denver Nuggets,Dallas Mavericks,0.503090181133
Orlando Magic,Minnesota Timberwolves,0.628097982356
Portland Trail Blazers,Phoenix Suns,0.515602835799
Atlanta Hawks,New Orleans Pelicans,0.502081750387
San Antonio Spurs,Brooklyn Nets,0.513829936802
Chicago Bulls,Golden State Warriors,0.573775283537
Charlotte Hornets,Washington Wizards,0.599753408106
Los Angeles Clippers,Denver Nuggets,0.612479947934
New York Knicks,Memphis Grizzlies,0.509013494808
Milwaukee Bucks,Miami Heat,0.500576155451
Oklahoma City Thunder,Los Angeles Lakers,0.597207840657
Sacramento Kings,Utah Jazz,0.545517215497
Toronto Raptors,Detroit Pistons,0.565504966262
Philadelphia 76ers,Boston Celtics,0.567934998509
Orlando Magic,Cleveland Cavaliers,0.541334407131
Houston Rockets,Minnesota Timberwolves,0.63126231882
Portland Trail Blazers,Indiana Pacers,0.523220387464
Miami Heat,Brooklyn Nets,0.5888204859
Denver Nuggets,Phoenix Suns,0.5871034085
Detroit Pistons,Washington Wizards,0.596865448376
Los Angeles Lakers,Indiana Pacers,0.544960430222
Sacramento Kings,Memphis Grizzlies,0.517247842158
Toronto Raptors,San Antonio Spurs,0.6072265989
Utah Jazz,New York Knicks,0.522665223583
Atlanta Hawks,Chicago Bulls,0.621742374608
Miami Heat,Charlotte Hornets,0.514050575049
Cleveland Cavaliers,Oklahoma City Thunder,0.5789654662
Houston Rockets,Golden State Warriors,0.501101583941
Minnesota Timberwolves,Toronto Raptors,0.687188133304
Memphis Grizzlies,New Orleans Pelicans,0.567901091355
Milwaukee Bucks,Philadelphia 76ers,0.500388818337
Dallas Mavericks,Portland Trail Blazers,0.568862403655
Utah Jazz,Los Angeles Clippers,0.541913531994
Orlando Magic,Boston Celtics,0.538404142101
Brooklyn Nets,Detroit Pistons,0.570743272398
Los Angeles Lakers,New York Knicks,0.531492366254
San Antonio Spurs,Indiana Pacers,0.556305096479
Atlanta Hawks,Utah Jazz,0.580771922124
Sacramento Kings,Charlotte Hornets,0.501485531359
Washington Wizards,Dallas Mavericks,0.509663719366
Denver Nuggets,Portland Trail Blazers,0.565716114615
Miami Heat,Houston Rockets,0.518393063691
Los Angeles Clippers,Minnesota Timberwolves,0.647570940526
Philadelphia 76ers,Memphis Grizzlies,0.554961805703
Milwaukee Bucks,Phoenix Suns,0.527276896373
New Orleans Pelicans,Chicago Bulls,0.543865009308
New York Knicks,Golden State Warriors,0.531808936368
Los Angeles Lakers,Boston Celtics,0.520482068536
Oklahoma City Thunder,Brooklyn Nets,0.516569331704
Sacramento Kings,Orlando Magic,0.509224141913
San Antonio Spurs,Cleveland Cavaliers,0.576624529105
Atlanta Hawks,Toronto Raptors,0.622967026985
New Orleans Pelicans,Charlotte Hornets,0.526199495692
Houston Rockets,Dallas Mavericks,0.58846618725
Detroit Pistons,Utah Jazz,0.550008610276
Indiana Pacers,Phoenix Suns,0.502905842778
Los Angeles Clippers,Boston Celtics,0.509051777569
Memphis Grizzlies,San Antonio Spurs,0.545985651281
Philadelphia 76ers,Chicago Bulls,0.535009017064
Portland Trail Blazers,Minnesota Timberwolves,0.638015614843
Denver Nuggets,New York Knicks,0.581352551954
Golden State Warriors,Minnesota Timberwolves,0.598831284962
Sacramento Kings,Miami Heat,0.535249880391
Oklahoma City Thunder,Washington Wizards,0.677784159801
Chicago Bulls,Los Angeles Lakers,0.581796213581
Charlotte Hornets,Atlanta Hawks,0.562112506477
Indiana Pacers,Cleveland Cavaliers,0.511586266024
Portland Trail Blazers,Dallas Mavericks,0.61775094019
Memphis Grizzlies,Los Angeles Clippers,0.510315420578
Brooklyn Nets,Milwaukee Bucks,0.553382317315
Houston Rockets,New Orleans Pelicans,0.530548845611
Phoenix Suns,New York Knicks,0.549639623469
Philadelphia 76ers,San Antonio Spurs,0.503173446955
Toronto Raptors,Utah Jazz,0.598892002448
Atlanta Hawks,Washington Wizards,0.626600164647
Denver Nuggets,Dallas Mavericks,0.503090181133
Detroit Pistons,Oklahoma City Thunder,0.606846559931
Boston Celtics,Golden State Warriors,0.542787619029
Orlando Magic,Indiana Pacers,0.519295953615
Charlotte Hornets,Miami Heat,0.501531467153
Minnesota Timberwolves,Brooklyn Nets,0.531258782278
Chicago Bulls,Milwaukee Bucks,0.626536029943
Detroit Pistons,Cleveland Cavaliers,0.513036684424
Houston Rockets,Phoenix Suns,0.508325712162
Los Angeles Clippers,New Orleans Pelicans,0.525845139662
Oklahoma City Thunder,Philadelphia 76ers,0.545252565803
San Antonio Spurs,Sacramento Kings,0.534700743754
Toronto Raptors,Los Angeles Lakers,0.560404450872
Atlanta Hawks,Minnesota Timberwolves,0.661110178463
Miami Heat,Dallas Mavericks,0.62229823207
Denver Nuggets,Boston Celtics,0.570567259783
Indiana Pacers,Charlotte Hornets,0.52250852598
Phoenix Suns,Memphis Grizzlies,0.50309553957
Philadelphia 76ers,Milwaukee Bucks,0.524764931429
Detroit Pistons,Cleveland Cavaliers,0.537913798936
Orlando Magic,Houston Rockets,0.513881367185
Los Angeles Clippers,Portland Trail Blazers,0.504109680199
Sacramento Kings,New Orleans Pelicans,0.553237208431
Brooklyn Nets,New York Knicks,0.570075027096
San Antonio Spurs,Denver Nuggets,0.633987694602
Toronto Raptors,Minnesota Timberwolves,0.677684952276
Utah Jazz,Golden State Warriors,0.521361752052
Washington Wizards,Oklahoma City Thunder,0.62781808266
Atlanta Hawks,Charlotte Hornets,0.560301777448
New York Knicks,Boston Celtics,0.522172855867
Philadelphia 76ers,Brooklyn Nets,0.613141545261
Miami Heat,Cleveland Cavaliers,0.54581650416
Memphis Grizzlies,Indiana Pacers,0.526112873576
Orlando Magic,Los Angeles Lakers,0.505928816757
Dallas Mavericks,Phoenix Suns,0.52915504079
Portland Trail Blazers,Chicago Bulls,0.597597957569
Denver Nuggets,Oklahoma City Thunder,0.678612327906
Memphis Grizzlies,Detroit Pistons,0.519363371822
Minnesota Timberwolves,Milwaukee Bucks,0.65474773167
San Antonio Spurs,Houston Rockets,0.557355860055
Washington Wizards,Toronto Raptors,0.614369078631
Boston Celtics,Atlanta Hawks,0.533442906934
Los Angeles Lakers,Brooklyn Nets,0.561733256274
Charlotte Hornets,Indiana Pacers,0.520291621626
Milwaukee Bucks,New York Knicks,0.52137208194
Oklahoma City Thunder,New Orleans Pelicans,0.558302446666
Miami Heat,Philadelphia 76ers,0.574364463368
Phoenix Suns,Utah Jazz,0.595058694233
Golden State Warriors,Sacramento Kings,0.502088204309
Toronto Raptors,Portland Trail Blazers,0.537731413667
Houston Rockets,Cleveland Cavaliers,0.510522270473
Denver Nuggets,Golden State Warriors,0.580080584251
Miami Heat,Detroit Pistons,0.517051765004
Philadelphia 76ers,Indiana Pacers,0.549025320336
Los Angeles Clippers,Chicago Bulls,0.607563948269
Minnesota Timberwolves,New Orleans Pelicans,0.572772576974
Orlando Magic,Washington Wizards,0.592299392078
Dallas Mavericks,Sacramento Kings,0.579103971077
San Antonio Spurs,Utah Jazz,0.588481259372
Portland Trail Blazers,Boston Celtics,0.538096992411
Milwaukee Bucks,Brooklyn Nets,0.515236786839
New York Knicks,Atlanta Hawks,0.559824700533
Oklahoma City Thunder,Los Angeles Lakers,0.597207840657
Phoenix Suns,Charlotte Hornets,0.574775385984
Toronto Raptors,Memphis Grizzlies,0.53062482865
Denver Nuggets,Charlotte Hornets,0.605987156619
Portland Trail Blazers,Detroit Pistons,0.512230550449
Indiana Pacers,Washington Wizards,0.590338998868
Dallas Mavericks,Los Angeles Clippers,0.558627571188
Orlando Magic,Miami Heat,0.543252388796
New Orleans Pelicans,Utah Jazz,0.501226241508
Sacramento Kings,Chicago Bulls,0.587485843719
Atlanta Hawks,Memphis Grizzlies,0.511934053305
Houston Rockets,Brooklyn Nets,0.55413823301
Golden State Warriors,Oklahoma City Thunder,0.572403920623
Los Angeles Lakers,Phoenix Suns,0.537383110514
New York Knicks,Milwaukee Bucks,0.557893919116
Orlando Magic,Cleveland Cavaliers,0.533202236883
Philadelphia 76ers,Washington Wizards,0.540156856204
Toronto Raptors,Boston Celtics,0.54264243526
Cleveland Cavaliers,Minnesota Timberwolves,0.60526695541
Brooklyn Nets,Detroit Pistons,0.570743272398
Memphis Grizzlies,Utah Jazz,0.537341664604
Houston Rockets,Miami Heat,0.512453054365
Phoenix Suns,San Antonio Spurs,0.603420198012
Dallas Mavericks,Golden State Warriors,0.609062967956
Los Angeles Lakers,Oklahoma City Thunder,0.633023594748
Orlando Magic,Atlanta Hawks,0.554478220466
Portland Trail Blazers,Charlotte Hornets,0.53516761253
Toronto Raptors,New York Knicks,0.553580328879
Washington Wizards,Boston Celtics,0.514903507372
Atlanta Hawks,Cleveland Cavaliers,0.568855804942
Indiana Pacers,Boston Celtics,0.508638456567
Chicago Bulls,Minnesota Timberwolves,0.696460804445
Detroit Pistons,Los Angeles Clippers,0.523065549426
Houston Rockets,Denver Nuggets,0.59556165313
Miami Heat,Milwaukee Bucks,0.526628946338
New Orleans Pelicans,Philadelphia 76ers,0.586219261404
Portland Trail Blazers,Sacramento Kings,0.516759498804
Utah Jazz,Charlotte Hornets,0.548068617361
New Orleans Pelicans,Brooklyn Nets,0.600552667163
Chicago Bulls,Washington Wizards,0.663719537257
Los Angeles Lakers,Dallas Mavericks,0.59590287842
Golden State Warriors,San Antonio Spurs,0.52326168648
Orlando Magic,Milwaukee Bucks,0.552542731837
Los Angeles Clippers,Philadelphia 76ers,0.534723880186
Phoenix Suns,Denver Nuggets,0.640282384991
Atlanta Hawks,Detroit Pistons,0.547017424727
Boston Celtics,Cleveland Cavaliers,0.512046400993
Charlotte Hornets,Toronto Raptors,0.596027461869
Dallas Mavericks,Houston Rockets,0.575990909072
New York Knicks,Indiana Pacers,0.503012980293
Minnesota Timberwolves,Sacramento Kings,0.596793945761
Oklahoma City Thunder,Memphis Grizzlies,0.567999473998
Portland Trail Blazers,Utah Jazz,0.555880389238
Los Angeles Clippers,Brooklyn Nets,0.549470174988
Chicago Bulls,Orlando Magic,0.559054340765
New Orleans Pelicans,Detroit Pistons,0.529194373609
Phoenix Suns,Golden State Warriors,0.525909832219
New York Knicks,Philadelphia 76ers,0.553900955506
Utah Jazz,San Antonio Spurs,0.577189085222
Sacramento Kings,Dallas Mavericks,0.610410861713
Denver Nuggets,San Antonio Spurs,0.633868741181
Milwaukee Bucks,Atlanta Hawks,0.576460912517
Minnesota Timberwolves,Houston Rockets,0.618582376547
Oklahoma City Thunder,Cleveland Cavaliers,0.623195266905
Toronto Raptors,Miami Heat,0.532930155317
Los Angeles Clippers,Boston Celtics,0.502856020745
Indiana Pacers,Brooklyn Nets,0.555190025064
Chicago Bulls,Toronto Raptors,0.660251738704
Detroit Pistons,Atlanta Hawks,0.559152586761
Sacramento Kings,Houston Rockets,0.505832362965
Memphis Grizzlies,Oklahoma City Thunder,0.594600274626
Los Angeles Lakers,New Orleans Pelicans,0.538210835736
New York Knicks,Washington Wizards,0.597521451585
Orlando Magic,Charlotte Hornets,0.524532080721
Miami Heat,Philadelphia 76ers,0.574364463368
Portland Trail Blazers,Golden State Warriors,0.508382221954
Utah Jazz,Phoenix Suns,0.528568509886
Milwaukee Bucks,Denver Nuggets,0.613705632746
Minnesota Timberwolves,Los Angeles Lakers,0.611290805774
Chicago Bulls,Philadelphia 76ers,0.529419437444
Brooklyn Nets,Charlotte Hornets,0.567796835599
Cleveland Cavaliers,Washington Wizards,0.568779504295
Los Angeles Clippers,Golden State Warriors,0.512517981352
New York Knicks,Orlando Magic,0.500984970259
Sacramento Kings,Oklahoma City Thunder,0.602512482221
Denver Nuggets,San Antonio Spurs,0.633868741181
Boston Celtics,Detroit Pistons,0.507289480288
Houston Rockets,Minnesota Timberwolves,0.63126231882
Indiana Pacers,Atlanta Hawks,0.552473376167
Dallas Mavericks,Los Angeles Lakers,0.54731572217
Memphis Grizzlies,Cleveland Cavaliers,0.525200298236
Miami Heat,New Orleans Pelicans,0.565627685858
Phoenix Suns,Los Angeles Clippers,0.568697794232
Toronto Raptors,Milwaukee Bucks,0.605882506177
Utah Jazz,Portland Trail Blazers,0.506696799855
Washington Wizards,Charlotte Hornets,0.55130406612
Golden State Warriors,Oklahoma City Thunder,0.572403920623
Memphis Grizzlies,Miami Heat,0.550023958925
Minnesota Timberwolves,Chicago Bulls,0.686066959985
Boston Celtics,New York Knicks,0.506607847402
Orlando Magic,Philadelphia 76ers,0.569942115478
Phoenix Suns,Portland Trail Blazers,0.533768632923
Sacramento Kings,Los Angeles Lakers,0.506131546146
Dallas Mavericks,Utah Jazz,0.556074190997
Charlotte Hornets,Detroit Pistons,0.51884254596
Cleveland Cavaliers,San Antonio Spurs,0.529958085961
Denver Nuggets,Houston Rockets,0.595506985589
New Orleans Pelicans,Milwaukee Bucks,0.511591005528
Philadelphia 76ers,Washington Wizards,0.520210809898
Atlanta Hawks,Los Angeles Lakers,0.541875699767
Memphis Grizzlies,Boston Celtics,0.545187413794
Brooklyn Nets,Chicago Bulls,0.520202704187
Indiana Pacers,Dallas Mavericks,0.589496988918
Phoenix Suns,New Orleans Pelicans,0.539200045807
New York Knicks,Golden State Warriors,0.503126296384
Oklahoma City Thunder,Orlando Magic,0.574691389586
Sacramento Kings,Minnesota Timberwolves,0.628287413192
Toronto Raptors,Detroit Pistons,0.565504966262
Utah Jazz,Houston Rockets,0.537224371924
Charlotte Hornets,Chicago Bulls,0.594772225389
Brooklyn Nets,Cleveland Cavaliers,0.598791534399
Denver Nuggets,Los Angeles Clippers,0.600045248063
Philadelphia 76ers,Miami Heat,0.572719228125
Milwaukee Bucks,Washington Wizards,0.613716009727
Portland Trail Blazers,Sacramento Kings,0.501448790058
Atlanta Hawks,Indiana Pacers,0.548455494311
Boston Celtics,Charlotte Hornets,0.503349308272
Dallas Mavericks,Oklahoma City Thunder,0.500748746317
Detroit Pistons,Milwaukee Bucks,0.557221188956
Los Angeles Clippers,Houston Rockets,0.534650316742
Phoenix Suns,Memphis Grizzlies,0.50309553957
Orlando Magic,Toronto Raptors,0.588551659287
San Antonio Spurs,New Orleans Pelicans,0.510017299748
Washington Wizards,Golden State Warriors,0.524622559787
Philadelphia 76ers,Cleveland Cavaliers,0.570827230588
Los Angeles Lakers,Miami Heat,0.520143263628
Portland Trail Blazers,Minnesota Timberwolves,0.638015614843
Brooklyn Nets,Sacramento Kings,0.575179510233
Atlanta Hawks,Golden State Warriors,0.533702770921
Dallas Mavericks,Chicago Bulls,0.503368001004
Los Angeles Clippers,New York Knicks,0.520082529977
Memphis Grizzlies,Denver Nuggets,0.584510491056
Milwaukee Bucks,Indiana Pacers,0.534876474488
Orlando Magic,Detroit Pistons,0.511109991596
Charlotte Hornets,Philadelphia 76ers,0.528543388982
Phoenix Suns,Oklahoma City Thunder,0.649829179992
Utah Jazz,Minnesota Timberwolves,0.649929357484
Washington Wizards,Toronto Raptors,0.614369078631
Cleveland Cavaliers,Denver Nuggets,0.568768768373
Boston Celtics,Houston Rockets,0.508632125774
Detroit Pistons,Miami Heat,0.514966973117
Memphis Grizzlies,Orlando Magic,0.52408994247
Portland Trail Blazers,Oklahoma City Thunder,0.61249920545
Sacramento Kings,Utah Jazz,0.545517215497
San Antonio Spurs,Los Angeles Lakers,0.54974578218
Atlanta Hawks,Phoenix Suns,0.540887342836
New Orleans Pelicans,Dallas Mavericks,0.633669476653
Brooklyn Nets,Los Angeles Clippers,0.554659010387
Philadelphia 76ers,Milwaukee Bucks,0.524764931429
New York Knicks,Sacramento Kings,0.500782212011
Toronto Raptors,Charlotte Hornets,0.578664749808
Washington Wizards,Indiana Pacers,0.539414640601
Chicago Bulls,Boston Celtics,0.564226422848
Detroit Pistons,Cleveland Cavaliers,0.513036684424
Indiana Pacers,Milwaukee Bucks,0.550536237982
Los Angeles Lakers,Portland Trail Blazers,0.515545530958
Phoenix Suns,Miami Heat,0.521136741411
San Antonio Spurs,Memphis Grizzlies,0.519862739765
Utah Jazz,Orlando Magic,0.506387894909
Philadelphia 76ers,Charlotte Hornets,0.539334198055
Denver Nuggets,Dallas Mavericks,0.509674658231
Brooklyn Nets,Golden State Warriors,0.605227422147
New Orleans Pelicans,Los Angeles Clippers,0.512882003706
Oklahoma City Thunder,Houston Rockets,0.60459270721
Portland Trail Blazers,New York Knicks,0.509687798568
Toronto Raptors,Atlanta Hawks,0.607751061687
Washington Wizards,Miami Heat,0.505139358927
Chicago Bulls,Memphis Grizzlies,0.552308054067
Denver Nuggets,Cleveland Cavaliers,0.614264279005
Detroit Pistons,Toronto Raptors,0.593130855961
Indiana Pacers,Utah Jazz,0.543304014426
Los Angeles Lakers,Orlando Magic,0.515236865871
Milwaukee Bucks,Houston Rockets,0.535935652492
New Orleans Pelicans,Sacramento Kings,0.533709195625
Brooklyn Nets,Charlotte Hornets,0.567796835599
Golden State Warriors,San Antonio Spurs,0.52326168648
Philadelphia 76ers,Miami Heat,0.572719228125
Minnesota Timberwolves,Boston Celtics,0.594095639266
Oklahoma City Thunder,Phoenix Suns,0.596249912364
Denver Nuggets,Los Angeles Lakers,0.58806804513
Detroit Pistons,Chicago Bulls,0.591872782058
Indiana Pacers,Atlanta Hawks,0.552473376167
Los Angeles Clippers,Cleveland Cavaliers,0.554116666447
Memphis Grizzlies,Utah Jazz,0.537341664604
Milwaukee Bucks,New York Knicks,0.52137208194
New Orleans Pelicans,Washington Wizards,0.548997453816
Portland Trail Blazers,Golden State Warriors,0.508382221954
Orlando Magic,Sacramento Kings,0.517068103104
Toronto Raptors,Houston Rockets,0.567975951696
Charlotte Hornets,Phoenix Suns,0.512670860099
Memphis Grizzlies,Dallas Mavericks,0.624471954175
Los Angeles Clippers,Orlando Magic,0.50380074169
Miami Heat,Washington Wizards,0.566883254453
Oklahoma City Thunder,San Antonio Spurs,0.642609914404
Atlanta Hawks,Chicago Bulls,0.621742374608
Indiana Pacers,Boston Celtics,0.508638456567
Philadelphia 76ers,Brooklyn Nets,0.613141545261
Houston Rockets,Dallas Mavericks,0.58846618725
Denver Nuggets,Sacramento Kings,0.573309639252
Los Angeles Lakers,Cleveland Cavaliers,0.565393518611
Minnesota Timberwolves,Golden State Warriors,0.603449993931
New Orleans Pelicans,Utah Jazz,0.501226241508
New York Knicks,Toronto Raptors,0.593788800366
Houston Rockets,San Antonio Spurs,0.557285389834
Memphis Grizzlies,Milwaukee Bucks,0.544589162919
Oklahoma City Thunder,Sacramento Kings,0.582544436981
Miami Heat,Portland Trail Blazers,0.511118112427
Atlanta Hawks,Oklahoma City Thunder,0.636293689574
Brooklyn Nets,Toronto Raptors,0.521503097614
Chicago Bulls,Los Angeles Clippers,0.593829822389
Los Angeles Lakers,Denver Nuggets,0.623284235742
Charlotte Hornets,New Orleans Pelicans,0.519652654969
Dallas Mavericks,New York Knicks,0.574011719059
Indiana Pacers,Philadelphia 76ers,0.540474376329
Phoenix Suns,Cleveland Cavaliers,0.583257269295
San Antonio Spurs,Orlando Magic,0.526678948126
Utah Jazz,Detroit Pistons,0.534721584099
Washington Wizards,Minnesota Timberwolves,0.652897409221
Boston Celtics,Washington Wizards,0.571670346772
Los Angeles Lakers,Golden State Warriors,0.524917229544
Orlando Magic,Milwaukee Bucks,0.552542731837
Miami Heat,Sacramento Kings,0.52157775877
Atlanta Hawks,Charlotte Hornets,0.560301777448
Denver Nuggets,Detroit Pistons,0.59308065138
Houston Rockets,Los Angeles Clippers,0.521725257821
Indiana Pacers,Toronto Raptors,0.586585823512
Memphis Grizzlies,Chicago Bulls,0.579483285478
Philadelphia 76ers,New York Knicks,0.541641306547
Portland Trail Blazers,Cleveland Cavaliers,0.543812499176
San Antonio Spurs,New Orleans Pelicans,0.510017299748
Utah Jazz,Phoenix Suns,0.528568509886
Sacramento Kings,Golden State Warriors,0.540006466472
Los Angeles Lakers,Miami Heat,0.510723508661
Oklahoma City Thunder,Los Angeles Clippers,0.609095945905
Boston Celtics,Orlando Magic,0.512023226391
Brooklyn Nets,Philadelphia 76ers,0.626289553742
Dallas Mavericks,Toronto Raptors,0.525183658062
Dallas Mavericks,Brooklyn Nets,0.643783312547
Chicago Bulls,Cleveland Cavaliers,0.608125512789
Memphis Grizzlies,Denver Nuggets,0.584510491056
Milwaukee Bucks,Atlanta Hawks,0.576460912517
Houston Rockets,New Orleans Pelicans,0.530548845611
New York Knicks,Charlotte Hornets,0.529933269555
Phoenix Suns,Golden State Warriors,0.548346159646
Portland Trail Blazers,Detroit Pistons,0.521772027049
San Antonio Spurs,Minnesota Timberwolves,0.668186215258
Utah Jazz,Sacramento Kings,0.514436536551
Washington Wizards,Indiana Pacers,0.539414640601
Los Angeles Clippers,Portland Trail Blazers,0.504109680199
Minnesota Timberwolves,Houston Rockets,0.618582376547
Boston Celtics,New Orleans Pelicans,0.556004138436
Toronto Raptors,Oklahoma City Thunder,0.65344596573
Memphis Grizzlies,Brooklyn Nets,0.591060265576
Cleveland Cavaliers,Milwaukee Bucks,0.528554867113
Indiana Pacers,Los Angeles Lakers,0.503900970268
Miami Heat,Denver Nuggets,0.566872507272
New York Knicks,Chicago Bulls,0.592531363278
Charlotte Hornets,Philadelphia 76ers,0.528543388982
Sacramento Kings,Detroit Pistons,0.511312648536
San Antonio Spurs,Golden State Warriors,0.541594480786
Boston Celtics,Oklahoma City Thunder,0.581838226145
Minnesota Timberwolves,Los Angeles Clippers,0.623025631703
Dallas Mavericks,New Orleans Pelicans,0.621698921398
Orlando Magic,Toronto Raptors,0.588551659287
Phoenix Suns,Detroit Pistons,0.561586159702
Portland Trail Blazers,Houston Rockets,0.524282501228
Utah Jazz,Atlanta Hawks,0.577725764477
Charlotte Hornets,Brooklyn Nets,0.54331827251
